timeDuration, bytesRecvedOfApplication, sniffedPacketNum, sniffedSize
17,8959,6942,9307
15,5845,4746,6362
19,18070,13750,18416
14,17331,13208,17680
11,13207,10127,13552
17,15397,11755,15748
18,22824,17303,23172
13,9940,7684,10294
13,15974,12197,16328
16,5016,4129,5534
