timeDuration, bytesRecvedOfApplication, sniffedPayloadSize, sniffedPacketNum
19,3849548,2788,4026940
18,3580528,2620,3778904
13,2550692,1900,2740380
13,2404718,1803,2591510
17,3460703,2536,3659079
